neuron_id,cell_type,neurotransmitter,region,motor_role,source
720575940633688476,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940635356316,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940637928164,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940640747864,PAM04,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940607066123,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940615682246,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940617466395,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619244248,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619917248,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620260800,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620922790,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621504794,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621900321,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940623456915,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940623696647,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940626135122,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940628933419,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630446329,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630777631,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631730349,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940632344290,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940637114334,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940638940469,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940643790536,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940646288419,PAM05,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940607287561,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940607511900,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940607794443,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940608166748,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940608429835,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940608442633,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940616312949,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940616682838,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619506993,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620488513,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620585710,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621082996,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621397253,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940622996941,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940624317419,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940624658215,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940625931266,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940626455326,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627954375,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940628549379,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630166267,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630318951,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631117586,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940632872365,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940633515490,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940633816857,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940634551959,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940637439465,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940648330105,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940660053121,PAM06,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940610430254,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940612755618,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619402576,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940620341931,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940624545940,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940624629223,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627110931,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627194501,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627680516,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940628094663,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940630465398,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940631576903,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940638548021,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940643543200,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940643950190,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940647165828,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940649658745,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940658674049,PAM07,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940604479590,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940605113376,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940605280201,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940608071435,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940610569028,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940611918578,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940612623474,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940612857878,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940614991221,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940616986769,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940617242841,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940617553809,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940617903643,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619251416,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619299054,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619823536,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940619844261,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621085622,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621216982,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940621617286,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940622107869,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940622338269,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940622384227,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940622387981,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940623398524,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940625568186,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940625898633,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940627644584,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940628836412,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940629190615,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940629379415,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
720575940629564286,PAM08,dopamine,,dopamine neuromodulatory source; not direct motor output,FlyWire v783 annotation (top_nt=dopamine; cell_type PAM/PPL/PPM); external fly-brain audit commit 27cec28d5d202eb004683fb4c1a1033eec8deea0; not a cell-specific claim from a Parkinson paper
